package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
146	12559	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation1_BCPrimitivePackage	Obligation1 BCPrimitive Package		3	field	sigma_matches_profile	12562	sigma_matches_profile :
146	12559	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation1_BCPrimitivePackage	Obligation1 BCPrimitive Package		4	field	leftEndpointBranch	12564	leftEndpointBranch :
146	12559	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation1_BCPrimitivePackage	Obligation1 BCPrimitive Package		5	field	rightEndpointReversal	12567	rightEndpointReversal :
147	12669	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BC15RoutePackage	BC15 Route Package		0	PACKAGE	BC15RoutePackage	12669	structure BC15RoutePackage where
147	12669	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BC15RoutePackage	BC15 Route Package		1	field	growth	12670	growth : DerivedMaxLinearClassificationData
147	12669	Atomic primitive audit and live bridge packages	sec:bc-growth-setup	Canonical incident-product growth and max-linear setup	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BC15RoutePackage	BC15 Route Package		2	field	nonuniform	12671	nonuniform : BCXNonuniformBranchData
148	12698	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation2_TopProductPackage	Obligation2 Top Product Package		0	PACKAGE	Obligation2_TopProductPackage	12698	structure Obligation2_TopProductPackage where
148	12698	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation2_TopProductPackage	Obligation2 Top Product Package		1	field	surviving	12699	surviving : SurvivingLowRankBranchSource
148	12698	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation2_TopProductPackage	Obligation2 Top Product Package		2	field	topClassForFrame	12700	topClassForFrame :
149	12758	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31RoutePackage	EFG31 Route Package		0	PACKAGE	EFG31RoutePackage	12758	structure EFG31RoutePackage where
149	12758	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31RoutePackage	EFG31 Route Package		1	field	surviving	12759	surviving : SurvivingLowRankBranchSource
149	12758	Atomic primitive audit and live bridge packages	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31RoutePackage	EFG31 Route Package		2	field	topLayer	12760	topLayer :
150	12817	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation3_PrefixConeKillPackage	Obligation3 Prefix Cone Kill Package		0	PACKAGE	Obligation3_PrefixConeKillPackage	12817	structure Obligation3_PrefixConeKillPackage
150	12817	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation3_PrefixConeKillPackage	Obligation3 Prefix Cone Kill Package		1	field	kill	12819	kill : PrefixConeGeometryKill
150	12817	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation3_PrefixConeKillPackage	Obligation3 Prefix Cone Kill Package		2	field	hKillClassification	12820	hKillClassification :
151	12864	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation4_AffineLocalCEPackage	Obligation4 Affine Local CEPackage		0	PACKAGE	Obligation4_AffineLocalCEPackage	12864	structure Obligation4_AffineLocalCEPackage
151	12864	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation4_AffineLocalCEPackage	Obligation4 Affine Local CEPackage		1	field	affinePencil	12866	affinePencil : MonochromeToAffinePencilData
151	12864	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation4_AffineLocalCEPackage	Obligation4 Affine Local CEPackage		2	field	localCE	12867	localCE : AffineLocalCEPrimitiveSourcePackage
151	12864	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation4_AffineLocalCEPackage	Obligation4 Affine Local CEPackage		3	field	localCE_affine	12868	localCE_affine : localCE.affine = affinePencil.source
151	12864	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.Obligation4_AffineLocalCEPackage	Obligation4 Affine Local CEPackage		4	field	affine_survives_kill	12869	affine_survives_kill :
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		0	PACKAGE	AtomicPrimitivePackage	12922	structure AtomicPrimitivePackage where
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		1	field	bc	12923	bc : Obligation1_BCPrimitivePackage
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		2	field	top	12924	top : Obligation2_TopProductPackage
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		3	field	cone	12925	cone : Obligation3_PrefixConeKillPackage top
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		4	field	affine	12926	affine : Obligation4_AffineLocalCEPackage cone.kill
152	12922	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrimitivePackage	Atomic Primitive Package		5	field	dInternal	12927	dInternal : Obligation5_DInternalPackage
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		0	PACKAGE	AtomicBridgePackage	12961	structure AtomicBridgePackage where
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		1	field	bc	12962	bc : Obligation1_BCPrimitivePackage
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		2	field	top	12963	top : Obligation2_TopProductPackage
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		3	field	coneOwner	12964	coneOwner : PrefixConeConflictOwner top.problem
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		4	field	selectedMono	12965	selectedMono : SelectedMonochromeFGOwner top.problem
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		5	field	affinePackage	12966	affinePackage : MonochromeAffineLocalCEPackage
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		6	field	hAffineSurvives	12967	hAffineSurvives :
153	12961	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBridgePackage	Atomic Bridge Package		7	field	dInternal	12972	dInternal : Obligation5_DInternalPackage
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		0	PACKAGE	AtomicCompatibilityMiddlePackage	13021	structure AtomicCompatibilityMiddlePackage where
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		1	field	bc	13022	bc : BCPrimitiveSource
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		2	field	lowRank	13023	lowRank : LowRankPairProductBalanceFromTopClassSource
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		3	field	kill	13024	kill : PrefixConeGeometryKill
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		4	field	hKillClassification	13025	hKillClassification :
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		5	field	affinePackage	13029	affinePackage : MonochromeAffineLocalCEPackage
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		6	field	hAffineSurvives	13030	hAffineSurvives :
154	13021	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicCompatibilityMiddlePackage	Atomic Compatibility Middle Package		7	field	dInternal	13032	dInternal : Obligation5_DInternalPackage
155	13139	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeKillBridgePackage	Prefix Cone Kill Bridge Package		0	PACKAGE	PrefixConeKillBridgePackage	13139	structure PrefixConeKillBridgePackage
155	13139	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeKillBridgePackage	Prefix Cone Kill Bridge Package		1	field	conflictOwner	13141	conflictOwner : PrefixConeConflictOwner (lowRankSource_problem S)
155	13139	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeKillBridgePackage	Prefix Cone Kill Bridge Package		2	field	selected	13142	selected : SelectedMonochromeFGOwner (lowRankSource_problem S)
156	13174	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCEBridgePackage	Affine Local CEBridge Package		0	PACKAGE	AffineLocalCEBridgePackage	13174	structure AffineLocalCEBridgePackage
156	13174	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCEBridgePackage	Affine Local CEBridge Package		1	field	package	13176	package : MonochromeAffineLocalCEPackage
156	13174	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCEBridgePackage	Affine Local CEBridge Package		2	field	survives	13177	survives : package.aff.mono = prefixConeKills_C5sqcupC5 K
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		0	PACKAGE	AtomicPrefixBridgePackage	13201	structure AtomicPrefixBridgePackage where
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		1	field	bc	13202	bc : BCPrimitiveSource
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		2	field	lowRank	13203	lowRank : LowRankPairProductBalanceFromTopClassSource
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		3	field	prefixBridge	13204	prefixBridge : PrefixConeKillBridgePackage lowRank
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		4	field	affinePackage	13205	affinePackage : MonochromeAffineLocalCEPackage
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		5	field	hAffineSurvives	13206	hAffineSurvives :
157	13201	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicPrefixBridgePackage	Atomic Prefix Bridge Package		6	field	dInternal	13210	dInternal : Obligation5_DInternalPackage
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		0	PACKAGE	AtomicAffineBridgePackage	13249	structure AtomicAffineBridgePackage where
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		1	field	bc	13250	bc : BCPrimitiveSource
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		2	field	lowRank	13251	lowRank : LowRankPairProductBalanceFromTopClassSource
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		3	field	prefixBridge	13252	prefixBridge : PrefixConeKillBridgePackage lowRank
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		4	field	affine	13253	affine : AffineLocalCEBridgePackage
158	13249	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicAffineBridgePackage	Atomic Affine Bridge Package		5	field	dInternal	13255	dInternal : Obligation5_DInternalPackage
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		0	PACKAGE	AtomicBC15AffineBridgePackage	13290	structure AtomicBC15AffineBridgePackage where
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		1	field	bcRoute	13291	bcRoute : BC15RoutePackage
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		2	field	lowRank	13292	lowRank : LowRankPairProductBalanceFromTopClassSource
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		3	field	prefixBridge	13293	prefixBridge : PrefixConeKillBridgePackage lowRank
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		4	field	affine	13294	affine : AffineLocalCEBridgePackage
159	13290	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15AffineBridgePackage	Atomic BC15 Affine Bridge Package		5	field	dInternal	13296	dInternal : Obligation5_DInternalPackage
160	13388	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeConflictOnlyBridgePackage	Prefix Cone Conflict Only Bridge Package		0	PACKAGE	PrefixConeConflictOnlyBridgePackage	13388	structure PrefixConeConflictOnlyBridgePackage
160	13388	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeConflictOnlyBridgePackage	Prefix Cone Conflict Only Bridge Package		1	field	conflictOwner	13390	conflictOwner : PrefixConeConflictOwner (lowRankSource_problem S)
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		0	PACKAGE	AffineLocalCESourceBridgePackage	13443	structure AffineLocalCESourceBridgePackage
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		1	field	affinePencil	13445	affinePencil : MonochromeToAffinePencilData
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		2	field	productRows	13446	productRows : AffineSectorProductDifferenceFamilySource
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		3	field	prefixBalance	13447	prefixBalance : AffinePrefixBalanceFormulaSource
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		4	field	productRows_affine	13448	productRows_affine : productRows.affine = affinePencil.source
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		5	field	prefixBalance_affine	13449	prefixBalance_affine : prefixBalance.affine = affinePencil.source
161	13443	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineLocalCESourceBridgePackage	Affine Local CESource Bridge Package		6	field	survives	13450	survives : affinePencil.mono = prefixConeKills_C5sqcupC5 K
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		0	PACKAGE	AtomicBC15EFG31ConflictAffineSourcePackage	13480	structure AtomicBC15EFG31ConflictAffineSourcePackage where
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		1	field	bcRoute	13481	bcRoute : BC15RoutePackage
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		2	field	efg31	13482	efg31 : EFG31RoutePackage
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		3	field	prefixConflict	13483	prefixConflict : PrefixConeConflictOnlyBridgePackage efg31.toLowRankSource
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		4	field	affineSource	13484	affineSource : AffineLocalCESourceBridgePackage prefixConflict.toKill
162	13480	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicBC15EFG31ConflictAffineSourcePackage	Atomic BC15 EFG31 Conflict Affine Source Package		5	field	dInternal	13485	dInternal : Obligation5_DInternalPackage
163	13556	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BCXEndpointEquationRoutePackage	BCXEndpoint Equation Route Package		0	PACKAGE	BCXEndpointEquationRoutePackage	13556	structure BCXEndpointEquationRoutePackage where
163	13556	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BCXEndpointEquationRoutePackage	BCXEndpoint Equation Route Package		1	field	growth	13557	growth : DerivedMaxLinearClassificationData
163	13556	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BCXEndpointEquationRoutePackage	BCXEndpoint Equation Route Package		2	field	leftEndpointBranch	13558	leftEndpointBranch :
163	13556	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.BCXEndpointEquationRoutePackage	BCXEndpoint Equation Route Package		3	field	rightEndpointReversal	13561	rightEndpointReversal :
